Latitude,Longitude,Address,City,ZIP Code,Township,Property Class Code,Neighborhood ID,Date Last Transferred,Sidewalks,Total Adj Value,Owner State,Owner ZIP Code
39.86485,-86.094877,4142 VERA DR,INDIANAPOLIS,46220,0008,510,801870150,11/08/2018,N,140000,IN,46278
39.864852,-86.095864,4135 VERA DR,INDIANAPOLIS,46220,0008,510,801870150,03/06/2018,N,148200,IN,46220
39.862347,-86.116642,2880 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,802166150,04/02/2015,N,179500,IN,46220
39.866889,-86.115873,6148 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802166150,,N,164800,IN,46220
39.865105,-86.115852,6080 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802166150,12/18/2017,N,157100,IN,46220
39.863957,-86.115838,6012 N OXFORD ST,INDIANAPOLIS,46220,0008,510,802166150,11/01/2012,N,175900,IN,46220
39.859064,-86.137656,1164 E 58TH ST,INDIANAPOLIS,46220,0008,510,802174175,10/17/2017,N,230000,IN,46220
39.850174,-86.129097,5328 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802074170,12/27/2012,N,143000,IN,46220
39.851299,-86.127492,2017 E 54TH ST,INDIANAPOLIS,46220,0008,510,802079190,05/01/2014,N,163500,IN,46220
39.850612,-86.128168,5340 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802074170,01/20/2015,N,124400,IN,46220
39.84917,-86.128223,5255 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802074170,04/23/2018,N,154500,IN,46220
39.86414,-86.155099,6044 GLADDEN DR,INDIANAPOLIS,46220,0008,500,802470157,07/27/2018,N,4100,IN,46220
39.881748,-86.124262,2127 E 70TH ST,INDIANAPOLIS,46220,0008,510,802271150,,N,123600,IN,46220
39.880273,-86.125152,2110 E 69TH ST,INDIANAPOLIS,46220,0008,510,802271150,01/18/2019,N,141000,IN,46220
39.88103,-86.123108,2320 E 69TH ST,INDIANAPOLIS,46220,0008,510,802271150,04/17/2019,N,114700,IN,46220
39.882687,-86.124712,7049 CAROLINE AV,INDIANAPOLIS,46220,0008,510,802271150,,N,149300,IN,46220
39.881782,-86.12421,2128 E 70TH ST,INDIANAPOLIS,46220,0008,510,802271150,,N,126100,IN,46220
39.881984,-86.123805,2204 E 70TH ST,INDIANAPOLIS,46220,0008,510,802271150,08/09/2013,N,128600,IN,46220
39.883237,-86.123253,2127 E 71ST ST,INDIANAPOLIS,46220,0008,442,8442307,,N,169300,IN,46040
39.8519,-86.132814,5410 PRIMROSE AV,INDIANAPOLIS,46220,0008,510,802079190,05/09/2017,N,198800,IN,46220
39.853406,-86.132998,5516 PRIMROSE AV,INDIANAPOLIS,46220,0008,510,802079190,11/12/2014,N,209700,IN,46220
39.87939,-86.094947,6740 DOVER RD,INDIANAPOLIS,46220,0008,511,801777200,12/22/2011,N,458500,IN,46220
39.859905,-86.150217,5801 CENTRAL AV,INDIANAPOLIS,46220,0008,510,803275225,02/10/2014,N,669100,IN,46220
39.874517,-86.147667,6455 BROADWAY ST,INDIANAPOLIS,46220,0008,510,802488202,,N,169600,IN,46220
39.867732,-86.131804,6177 RALSTON AV,INDIANAPOLIS,46220,0008,510,802181205,08/03/2015,N,233000,IN,46220
39.86543,-86.144685,6059 CARROLLTON AV,INDIANAPOLIS,46220,0008,510,803775205,11/05/2018,N,309000,IN,46220
39.861192,-86.103071,5845 N SHERMAN DR,INDIANAPOLIS,46220,0008,511,815577155,,N,220900,IN,46220
39.868349,-86.097135,6165 ALLISONVILLE RD,INDIANAPOLIS,46220,0008,425,8425304,05/14/2019,N,386100,IN,46077
39.881759,-86.145613,7031 N COLLEGE AV,INDIANAPOLIS,46220,0008,521,801477190,12/28/2016,N,168400,IN,46260
39.862338,-86.110607,3110 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,802169155,,N,208400,IN,46220
39.864303,-86.112288,6010 N OAKLAND AV,INDIANAPOLIS,46220,0008,510,802166150,,N,182200,IN,46220
39.864348,-86.077033,6030 ORCHARD HILL LN,INDIANAPOLIS,46220,0004,510,403982139,,N,237500,IN,46220
39.865482,-86.078078,6084 ORCHARD HILL LN,INDIANAPOLIS,46220,0004,510,403982139,09/01/2015,N,180200,IN,46220
39.868041,-86.132939,6192 PRIMROSE AV,INDIANAPOLIS,46220,0008,510,802178185,06/09/2014,N,197300,IN,46220
39.862327,-86.127499,1928 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,841075215,,N,341700,IN,46220
39.848993,-86.147499,623 E 53RD ST,INDIANAPOLIS,46220,0008,510,842375233,10/01/2013,N,197500,IN,46220
39.851428,-86.103785,5475 NORTH PARK DR,INDIANAPOLIS,46220,0008,510,801971145,08/17/2015,N,167700,IN,46220
39.85025,-86.105338,3616 CIRCLE BL,INDIANAPOLIS,46220,0008,510,801971145,10/15/2014,N,146000,IN,46220
39.85501,-86.102558,3833 E 56TH ST,INDIANAPOLIS,46220,0008,511,817577175,,N,125400,IN,46220
39.88324,-86.125939,2015 E 71ST ST,INDIANAPOLIS,46220,0008,510,802271150,04/28/2015,N,126700,IN,46074
39.865554,-86.141442,1004 E 61ST ST,INDIANAPOLIS,46220,0008,500,803275225,,N,12200,IN,46220
39.861517,-86.132899,5872 PRIMROSE AV,INDIANAPOLIS,46220,0008,510,802178185,05/09/2016,N,161700,IN,46220
39.858374,-86.128109,5737 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802178185,07/08/2013,N,216600,IN,46220
39.859611,-86.128142,5819 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802178185,07/20/2017,N,175400,IN,46220
39.860581,-86.129301,5840 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802166150,,N,149100,IN,46220
39.857577,-86.129312,5716 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802178185,,N,255500,IN,46220
39.861269,-86.130537,5867 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802178185,10/24/2018,N,221000,IN,46220
39.859759,-86.130527,5824 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802178185,07/17/2018,N,246700,IN,46220
39.857696,-86.130509,5716 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802178185,09/26/2018,N,270600,IN,46220
39.877048,-86.126895,6604 EVANSTON AV,INDIANAPOLIS,46220,0008,500,802278190,,N,12000,IN,46250
39.875666,-86.130237,6456 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802278190,,N,154500,IN,46220
39.873722,-86.130966,6400 RALSTON AV,INDIANAPOLIS,46220,0008,501,816077165,04/09/2019,N,18800,IN,46220
39.848987,-86.148147,609 E 53RD ST,INDIANAPOLIS,46220,0008,510,822375200,05/06/2009,N,172800,IN,46220
39.858486,-86.148361,5745 BROADWAY ST,INDIANAPOLIS,46220,0008,510,803275225,11/30/2009,N,368400,IN,46220
39.863394,-86.143349,5937 GUILFORD AV,INDIANAPOLIS,46220,0008,510,803775205,10/13/2016,N,195400,IN,46220
39.862279,-86.141548,1016 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,803775205,,N,196800,IN,46220
39.863347,-86.129359,5930 NORWALDO AV,INDIANAPOLIS,46220,0008,510,841075215,10/24/2017,N,178400,IN,46220
39.877481,-86.148459,6906 BROADWAY ST,INDIANAPOLIS,46220,0008,510,801470150,,N,327400,IN,46220
39.877481,-86.148459,7046 BROADWAY ST,INDIANAPOLIS,46220,0008,510,801470150,,N,110600,IN,46220
39.881809,-86.148083,7021 N PARK AV,INDIANAPOLIS,46220,0008,510,801470150,10/13/2014,N,326300,IN,46220
39.882774,-86.148087,7060 N PARK AV,INDIANAPOLIS,46220,0008,510,801470150,01/25/2018,N,303600,IN,46220
39.879238,-86.150312,6928 CENTRAL AV,INDIANAPOLIS,46220,0008,510,801470150,,N,271100,IN,46220
39.877107,-86.12307,2345 E 66TH ST,INDIANAPOLIS,46220,0008,510,802278190,,N,154700,IN,46220
39.877781,-86.123881,2315 DURHAM DR,INDIANAPOLIS,46220,0008,510,802278190,,N,178900,IN,46220
39.878423,-86.126866,6703 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802278190,10/13/2009,N,141200,IN,46220
39.883192,-86.092238,4715 E 71ST ST,INDIANAPOLIS,46220,0008,511,801777200,,N,375600,IN,46220
39.876441,-86.093039,6501 ALLISONVILLE RD,INDIANAPOLIS,46220,0008,511,813577135,03/13/2018,N,273000,IN,46220
39.878239,-86.132014,1540 E 67TH ST,INDIANAPOLIS,46220,0008,511,816077165,,N,119900,IN,46220
39.871194,-86.122802,2311 E 63RD ST,INDIANAPOLIS,46220,0008,510,802274155,10/13/2017,N,152300,IN,46220
39.871937,-86.123293,6307 DOUGLAS RD,INDIANAPOLIS,46220,0008,510,802274155,,N,168500,IN,46220
39.873139,-86.123309,6337 DOUGLAS RD,INDIANAPOLIS,46220,0008,510,802274155,,N,148700,IN,46163
39.871568,-86.124394,6304 BURLINGTON AV,INDIANAPOLIS,46220,0008,510,802274155,06/14/2018,N,215000,IN,46220
39.874104,-86.126892,6421 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802274155,07/27/2017,N,193700,IN,46220
39.856016,-86.131725,5632 RALSTON AV,INDIANAPOLIS,46220,0008,510,802182100,,N,140500,IN,46227
39.857305,-86.131731,5710 RALSTON AV,INDIANAPOLIS,46220,0008,510,802178185,,N,139200,IN,46220
39.858455,-86.131734,5752 RALSTON AV,INDIANAPOLIS,46220,0008,510,802178185,06/22/2017,N,161500,IN,46220
39.855343,-86.133964,5607 ROSSLYN AV,INDIANAPOLIS,46220,0008,500,802178185,02/10/2012,N,1200,IN,46032
39.852079,-86.139384,1208 NICHOLAS RD,INDIANAPOLIS,46220,0008,510,802071160,,N,152000,IN,46220
39.882481,-86.098324,7009 DEAN RD,INDIANAPOLIS,46220,0008,500,801777200,,N,10200,IN,46220
39.875577,-86.140976,6590 RESERVE DR,INDIANAPOLIS,46220,0008,550,824472153,05/14/2019,N,174300,IN,46220
39.875666,-86.144691,6566 CARROLLTON AV,INDIANAPOLIS,46220,0008,510,871075263,03/14/2018,N,211500,IN,46240
39.87722,-86.142593,929 SPUR LN,INDIANAPOLIS,46220,0008,550,824372220,,N,249800,IN,46220
39.877136,-86.14298,6673 JUNCTION LN,INDIANAPOLIS,46220,0008,550,824372220,04/15/2009,N,280100,IN,46260
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,07/23/2018,N,394600,IN,46220
39.880195,-86.135132,6750 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,07/23/2018,N,394600,IN,46220
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,,N,394600,IN,46220
39.879815,-86.134975,6740 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,,N,394600,IN,46220
39.865559,-86.143943,818 E 61ST ST,INDIANAPOLIS,46220,0008,510,803275225,06/25/2018,N,242200,IN,46220
39.852617,-86.145846,5456 N COLLEGE AV,INDIANAPOLIS,46220,0008,520,803075210,01/29/2019,N,177900,IN,46164
39.851581,-86.142796,5415 GUILFORD AV,INDIANAPOLIS,46220,0008,510,812775225,07/22/2013,N,189000,IN,46220
39.862325,-86.128669,1820 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,510,841075215,02/10/2017,N,240400,IN,46220
39.857482,-86.145924,5710 N COLLEGE AV,INDIANAPOLIS,46220,0008,510,803275225,09/09/2015,N,304100,IN,46220
39.864162,-86.143339,6010 GUILFORD AV,INDIANAPOLIS,46220,0008,510,803275225,07/12/2018,N,239600,IN,46220
39.866409,-86.127022,6130 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802181205,,N,195700,IN,46220
39.876754,-86.143581,6624 FERGUSON ST,INDIANAPOLIS,46220,0008,500,802465135,,N,33600,IN,46032
39.865095,-86.136383,6038 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802178185,07/09/2014,N,263100,IN,46220
39.864541,-86.142272,6017 WINTHROP AV,INDIANAPOLIS,46220,0008,510,803775205,06/26/2015,N,242000,IN,46220
39.869529,-86.153748,6254 N DELAWARE ST,INDIANAPOLIS,46220,0008,510,802488202,08/29/2014,N,212000,IN,46220
39.851718,-86.1428,5420 GUILFORD AV,INDIANAPOLIS,46220,0008,510,812775225,06/19/2013,N,225800,IN,46220
39.863634,-86.135213,5947 INDIANOLA AV,INDIANAPOLIS,46220,0008,510,802178185,06/09/2017,N,207100,IN,46220
39.863634,-86.135213,5947 INDIANOLA AV,INDIANAPOLIS,46220,0008,510,802178185,06/09/2017,N,207100,IN,46220
39.872003,-86.152124,6359 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,802488202,,N,174800,IN,46220
39.871351,-86.070376,6318 GRAHAM RD,INDIANAPOLIS,46220,0008,510,801166130,,N,255000,IN,46220
39.865523,-86.085933,5936 LINTON LN,INDIANAPOLIS,46220,0008,510,801865121,08/23/2017,N,159700,IN,46220
39.863276,-86.08834,5806 LINTON LN,INDIANAPOLIS,46220,0008,500,801865121,11/02/2009,N,26600,IN,46220
39.862955,-86.089557,5715 ANDOVER RD,INDIANAPOLIS,46220,0008,510,801865121,,N,160600,IN,46220
39.864252,-86.085255,5925 ANDOVER RD,INDIANAPOLIS,46220,0008,510,801865121,12/02/2013,N,227900,IN,46220
39.862709,-86.084192,5050 FALL CREEK RD,INDIANAPOLIS,46220,0008,510,801865121,05/15/2019,N,281600,IN,46220
39.852825,-86.136091,5450 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802079190,07/08/2011,N,104900,FL,32561
39.852275,-86.137316,5433 CRESTVIEW AV,INDIANAPOLIS,46220,0008,510,802071160,,N,154300,IN,46220
39.852072,-86.138241,1232 NICHOLAS RD,INDIANAPOLIS,46220,0008,510,802071160,,N,152200,IN,46220
39.85923,-86.128132,5815 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802178185,,N,301000,IN,46220
39.860305,-86.12816,5849 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802178185,03/01/2017,N,252500,IN,46060
39.859061,-86.128128,5810 CRITTENDEN AV,INDIANAPOLIS,46220,0008,510,802178185,04/02/2018,N,352000,IN,46220
39.85731,-86.129314,5709 NORWALDO AV,INDIANAPOLIS,46220,0008,500,802178185,07/06/2017,N,13300,IN,46220
39.858113,-86.129308,5735 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802178185,02/14/2019,N,180900,IN,46220
39.860173,-86.129301,5853 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802178185,,N,164300,IN,46256
39.856724,-86.130494,5637 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802178185,07/22/2016,N,192100,IN,46220
39.864487,-86.125461,6040 HILLSIDE AVE W DR,INDIANAPOLIS,46220,0008,510,802179190,03/23/2016,N,203400,IN,46220
39.864111,-86.127006,6003 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802179190,10/17/2016,N,205300,IN,46220
39.852002,-86.135023,5419 INDIANOLA AV,INDIANAPOLIS,46220,0008,510,802079190,,N,152900,IN,46220
39.852033,-86.133942,5418 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802079190,03/29/2018,N,207500,IN,46220
39.853668,-86.133957,5520 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802079190,10/14/2013,N,145600,IN,46220
39.869673,-86.114254,6211 N PARKER AV,INDIANAPOLIS,46220,0008,510,802269135,,N,168000,IN,46220
39.881256,-86.098328,6901 DEAN RD,INDIANAPOLIS,46220,0008,511,801777200,05/04/2012,N,794300,IN,47401
39.856494,-86.13049,5630 KINGSLEY DR,INDIANAPOLIS,46220,0008,500,802178185,08/23/2016,N,13300,IN,46220
39.863263,-86.13636,5934 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802181205,07/05/2012,N,235100,IN,46220
39.86361,-86.136367,5946 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802181205,09/23/2016,N,198000,IN,46220
39.852129,-86.150099,5445 CENTRAL AV,INDIANAPOLIS,46220,0008,510,803075210,,N,330500,IN,46220
39.880212,-86.156253,66 E 70TH ST,INDIANAPOLIS,46220,0008,510,801469180,,N,378600,IN,46220
39.874111,-86.090257,4768 E 64TH ST,INDIANAPOLIS,46220,0008,511,801166130,,N,195200,IN,46220
39.857715,-86.129311,5724 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802178185,,N,173700,IN,46220
39.875908,-86.092816,4601 E 65TH ST,INDIANAPOLIS,46220,0008,511,801166130,07/07/2010,N,231200,IN,46220
39.864925,-86.154646,118 E 61ST ST,INDIANAPOLIS,46220,0008,510,802488202,05/15/2014,N,217200,IN,46220
39.859951,-86.13799,1164 IVY LN,INDIANAPOLIS,46220,0008,510,802174175,09/04/2018,N,405600,IN,46220
39.859948,-86.138463,1155 IVY LN,INDIANAPOLIS,46220,0008,510,802174175,,N,214200,IN,46240
39.869589,-86.11159,6211 N OAKLAND AV,INDIANAPOLIS,46220,0008,511,802276165,,N,199600,IN,46220
39.868701,-86.111199,3002 E 62ND ST,INDIANAPOLIS,46220,0008,511,802276165,06/01/2015,N,211400,IN,46220
39.870076,-86.056234,6259 AVALON LN E DR,INDIANAPOLIS,46220,0004,510,435082150,,N,373600,IN,46220
39.872899,-86.054903,6349 AVALON LN E DR,INDIANAPOLIS,46220,0004,510,435082150,06/13/2018,N,462000,IN,46220
39.868151,-86.057386,6139 AUTUMN LN,INDIANAPOLIS,46220,0004,510,435082150,02/24/2015,N,335600,IN,46220
39.850023,-86.154761,5344 N PENNSYLVANIA ST,INDIANAPOLIS,46220,0008,510,802175155,09/17/2018,N,951300,IN,46220
39.867392,-86.129414,6169 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802181205,11/20/2015,N,194000,IN,46220
39.871837,-86.15212,6396 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,802467237,,N,248300,IN,46220
39.866865,-86.1364,6144 HAVERFORD AV,INDIANAPOLIS,46220,0008,510,802178185,10/27/2017,N,204200,IN,46220
39.855025,-86.100583,3925 E 56TH ST,INDIANAPOLIS,46220,0008,511,817577175,06/20/2017,N,236500,IN,46220
39.868734,-86.120168,2604 E 62ND ST,INDIANAPOLIS,46220,0008,420,8420307,08/04/2015,N,249600,NJ,07470
39.869806,-86.12444,6230 MC KINLEY CT,INDIANAPOLIS,46220,0008,510,802274155,,N,210900,IN,46220
39.85727,-86.135053,5707 INDIANOLA AV,INDIANAPOLIS,46220,0008,510,802182100,10/26/2015,N,139900,IN,46220
39.859874,-86.135069,5829 INDIANOLA AV,INDIANAPOLIS,46220,0008,510,802178185,09/05/2017,N,228300,IN,46220
39.854982,-86.136726,1240 E 56TH ST,INDIANAPOLIS,46220,0008,510,802178185,07/26/2016,N,215400,IN,46220
39.857113,-86.137366,5701 CRESTVIEW AV,INDIANAPOLIS,46220,0008,510,802178185,,N,261800,IN,46220
39.875956,-86.123652,2213 E 65TH ST,INDIANAPOLIS,46220,0008,510,802282100,11/24/2009,N,104400,IN,46220
39.871918,-86.081391,6350 SOMMER AWNING BL,INDIANAPOLIS,46220,0008,370,8370904,,N,506400,TX,78734
39.872075,-86.097491,6383 DOVER RD,INDIANAPOLIS,46220,0008,510,801769162,,N,284100,IN,46220
39.879232,-86.127809,1930 E 68TH ST,INDIANAPOLIS,46220,0008,510,802278190,11/05/2015,N,169300,IN,46220
39.85851,-86.133991,5742 ROSSLYN AV,INDIANAPOLIS,46220,0008,510,802178185,04/24/2013,N,165000,IN,46220
39.868737,-86.119931,2620 E 62ND ST,INDIANAPOLIS,46220,0008,420,8420307,,N,399900,IN,46220
39.867249,-86.125867,6165 BURLINGTON AV,INDIANAPOLIS,46220,0008,510,802178185,10/24/2017,N,297100,IN,46220
39.858942,-86.129303,5802 NORWALDO AV,INDIANAPOLIS,46220,0008,510,802178185,,N,241400,IN,46220
39.878498,-86.126867,6708 EVANSTON AV,INDIANAPOLIS,46220,0008,510,802278190,12/31/2012,N,126600,IN,46220
39.859801,-86.123439,5844 BROUSE AV,INDIANAPOLIS,46220,0008,510,802171170,,N,170000,IN,46220
39.87907,-86.151315,6951 OAK LN,INDIANAPOLIS,46220,0008,510,801470150,,N,316100,IN,46220
39.879096,-86.151327,6956 OAK LN,INDIANAPOLIS,46220,0008,510,801470150,,N,298100,IN,46220
39.877804,-86.152095,6917 N WASHINGTON BL,INDIANAPOLIS,46220,0008,510,801470150,07/24/2015,N,332200,IN,46220
39.878786,-86.1543,6930 N DELAWARE ST,INDIANAPOLIS,46220,0008,510,801470150,11/21/2011,N,308900,IN,46220
39.878851,-86.152335,6912 WASHINGTON BL W,INDIANAPOLIS,46220,0008,510,801470150,07/20/2016,N,345700,IN,46220
39.857106,-86.156109,530 E 57TH ST,INDIANAPOLIS,46220,0008,510,803075210,04/03/2017,N,403200,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,10/04/2018,N,147500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,10/04/2018,N,147500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,10/04/2018,N,147500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,10/04/2018,N,147500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,10/04/2018,N,147500,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,10/04/2018,N,147500,IN,46220
39.883253,-86.137062,1234 E 71ST ST,INDIANAPOLIS,46220,0008,510,802371175,10/17/2017,N,147500,IN,47374
39.855121,-86.088232,4954 E 56TH ST,INDIANAPOLIS,46220,0008,442,8442304,07/30/2013,N,33200,IN,46220
39.883253,-86.137062,1234 E 71ST ST,INDIANAPOLIS,46220,0008,500,802371175,10/17/2017,N,24700,IN,47374
39.857106,-86.156109,2630 E 57TH ST,INDIANAPOLIS,46220,0008,510,802171170,02/07/2013,N,153100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,06/29/2017,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,06/29/2017,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,06/29/2017,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,06/29/2017,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,06/29/2017,N,146100,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,06/29/2017,N,146100,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,07/24/2015,N,122800,IN,46530
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,07/24/2015,N,122800,IN,46530
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,07/24/2015,N,122800,IN,46530
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,07/24/2015,N,122800,IN,46530
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,07/24/2015,N,122800,IN,46530
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,07/24/2015,N,122800,IN,46530
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,11/22/2016,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,11/22/2016,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,11/22/2016,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,11/22/2016,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,11/22/2016,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,11/22/2016,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111600,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111600,IN,46220
39.848224,-86.109132,3510 DELMAR RD,INDIANAPOLIS,46220,0008,500,801965093,,N,2900,IN,46220
39.854141,-86.156076,629 E 56TH ST,INDIANAPOLIS,46220,0008,520,802775196,02/21/2014,N,264100,ME,04009
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/15/2014,N,145200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/15/2014,N,145200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/15/2014,N,145200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/15/2014,N,145200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/15/2014,N,145200,IN,46220
39.868344,-86.142702,920 E 62ND ST,INDIANAPOLIS,46220,0008,550,803972225,08/15/2014,N,145200,IN,46220
39.854016,-86.1329,5535 PRIMROSE AV,INDIANAPOLIS,46220,0008,500,802079190,,N,18100,IN,46220
39.860755,-86.123459,5851 BROUSE AV,INDIANAPOLIS,46220,0008,510,802171170,10/04/2017,N,244800,IN,46220
39.850469,-86.155669,35 E 54TH ST,INDIANAPOLIS,46220,0008,510,802175155,04/11/2013,N,669600,IN,46220
39.85817,-86.087098,4949 KESSLER BLVD E DR,INDIANAPOLIS,46220,0008,501,801966102,,N,11200,IN,46220
39.857577,-86.129312,5716 NORWALDO AV,INDIANAPOLIS,46220,0008,500,802178185,,N,13300,IN,46220
39.879212,-86.134741,6730 SPIRIT LAKE DR,INDIANAPOLIS,46220,0008,550,802272107,03/28/2014,N,411200,IN,46220
39.854961,-86.131119,1727 E 56TH ST,INDIANAPOLIS,46220,0008,550,806572165,,N,90900,IN,46220
39.85561,-86.130473,5607 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802178185,,N,203000,IN,46220
39.857106,-86.156138,2431 E 57TH ST,INDIANAPOLIS,46220,0008,500,802171170,09/04/2015,N,17500,IN,46220
39.851793,-86.107307,5445 ALLISONVILLE RD,INDIANAPOLIS,46220,0008,500,801971145,,N,22500,IN,46220
39.87424,-86.109279,6466 N TUXEDO ST,INDIANAPOLIS,46220,0008,510,802274155,,N,254600,IN,46220
39.868734,-86.071822,6151 BRAMSHAW RD,INDIANAPOLIS,46220,0008,500,801166130,,N,10800,IN,46220
39.850137,-86.145807,5347 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,806072215,,N,111000,IN,46220
